Review Title,Aircraft,Type of Traveller,Seat Type,Route,Date Flown,Seat Comfort,Cabin Staff Service,Food Beverages,Inflight Entertainment,Ground Service,Value For Money
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,4,3,3,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,4,3,2,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,3,2,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,5,4,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,3,5,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,3,2,1,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,5,3,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,2,1,3,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,3,2,5,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,4,3,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,2,1,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,2,2,1,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,5,5,1,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,2,1,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,4,3,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,3,3,4,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,4,3,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,5,4,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,3,1,2,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,1,1,3,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,2,2,1,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,5,4,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,5,4,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,2,1,2,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,5,5,2,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,4,2,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,2,1,2,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,5,4,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,4,4,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,5,5,5,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,5,4,3,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,4,2,2,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,2,1,1,2,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,4,3,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,2,3,1,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,2,4,4,3,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,3,3,2,2,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,4,4,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,1,2,1,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,1,2,3,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,3,2,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,4,2,3,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,1,1,2,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,1,2,2,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,5,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,2,2,4,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,2,5,0,3,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,5,1,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,5,5,5,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,5,4,4,3,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,3,3,3,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,1,4,2,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,1,1,2,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,1,2,2,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,4,4,1,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,5,2,2,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,2,1,1,3,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,4,3,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,2,4,4,4,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,5,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,5,5,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,5,4,4,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,5,4,2,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,5,5,5,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,3,1,3,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,5,5,5,3,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,5,5,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,4,4,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,4,3,2,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,5,5,5,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,3,1,3,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,4,5,5,3,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,3,3,2,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,4,4,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,1,2,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,4,4,4,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,5,5,1,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,1,1,3,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,4,3,3,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,2,1,4,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,2,2,2,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,4,1,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,3,2,4,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,2,1,2,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,3,3,3,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,4,4,3,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,4,3,2,2,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,3,3,3,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,2,4,4,4,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,3,2,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,3,5,2,3,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,4,5,4,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,5,3,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,5,4,3,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,4,4,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,5,4,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,1,3,4,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,2,4,2,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,2,4,5,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,2,2,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,1,1,3,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,4,4,2,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,4,5,4,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,5,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,5,5,4,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,4,4,2,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,4,5,4,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,5,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,5,5,4,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,5,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,2,4,3,1,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,5,4,4,4,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,3,2,2,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,4,4,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,1,2,3,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,4,4,4,4,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,2,1,4,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,4,3,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,3,3,3,No rating,2
